Perturbation	Average	SD	Data
[PD_01]	0.5783333206176757	0.5720259774629957	0.0	0.5	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.75	2.0	0.0	2.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.5	0.6666667	0.0	0.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.5
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.78	0.6240094190811869	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.8633334350585937	0.3621709551751741	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.6666666	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5
[PD_08]	1.7131387329101562	0.4658008762175282	2.0	1.875	2.0	0.8181818	1.8	0.42857143	2.0	0.5135135	1.6363636	1.75	2.0	2.0	1.875	2.0	1.625	2.0	2.0	1.6875	0.9259259	2.0	2.0	1.9375	0.25	1.7575758	1.7333333	1.7096775	2.0	1.7941177	1.9375	2.0	0.76666665	2.0	2.0	2.0	0.72727275	1.9375	1.6428572	2.0	1.7741935	1.5588236	1.8529412	2.0	1.7647059	2.0	2.0	2.0	2.0	1.7647059	2.0	1.8125
[PD_09]	1.7837718200683594	0.31254617070041146	2.0	2.0	1.8	0.875	1.875	1.3076923	2.0	1.6363636	1.75	1.0571429	2.0	2.0	2.0	2.0	1.875	1.625	1.2758621	2.0	1.8125	2.0	2.0	1.9375	0.7368421	1.7575758	1.7333333	1.7096775	2.0	1.7941177	1.9375	2.0	1.15625	2.0	2.0	2.0	1.3076923	1.9375	1.7631578	2.0	1.5588236	1.7741935	1.8529412	2.0	1.7647059	2.0	2.0	2.0	1.7647059	2.0	2.0	1.8125
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.7131387329101562	0.4658008762175282	2.0	1.8	1.875	2.0	1.75	1.6363636	2.0	0.8181818	2.0	2.0	2.0	0.5135135	1.625	2.0	0.42857143	1.875	0.9259259	2.0	2.0	1.6875	1.9375	2.0	1.7575758	1.7333333	2.0	0.25	1.7941177	1.7096775	0.76666665	1.9375	2.0	2.0	2.0	1.9375	2.0	2.0	1.6428572	0.72727275	1.7741935	1.5588236	1.8529412	2.0	1.7647059	2.0	2.0	1.7647059	2.0	2.0	2.0	1.8125
