Perturbation	Average	SD	Data
[PD_01]	0.52	0.5436085025840129	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.46	1.0042765697612535	2.0	2.0	2.0	2.0	-2.0	2.0	2.0	0.0	2.0	2.0	-2.0	2.0	2.0	-1.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	0.0	0.5
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.5833332824707032	0.8775674993284	2.0	2.0	2.0	2.0	2.0	-2.0	2.0	2.0	2.0	2.0	0.5	-2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.6666666	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.3333334	2.0	2.0	2.0	1.0	2.0	2.0	1.6666666	2.0	2.0	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0
[PD_08]	1.8339764404296874	0.17187393578202692	1.7647059	1.7333333	2.0	2.0	2.0	1.7419355	1.7941177	1.2941177	1.8125	2.0	2.0	2.0	1.7741935	2.0	1.625	1.8529412	2.0	1.8125	2.0	1.875	1.5588236	1.625	2.0	2.0	2.0	1.7096775	1.6363636	1.875	1.875	2.0	1.7333333	2.0	2.0	1.5882353	1.9375	1.7222222	1.75	1.5675676	1.7575758	1.9375	2.0	1.8235294	1.75	1.8	1.875	1.9375	2.0	1.3939394	1.7647059	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_06]-[PD_07]	0.6799999237060547	0.6699240148242898	1.0	-2.0	1.0	1.0	1.0	0.0	-2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.6666667	1.0	0.0	1.0	1.0	0.6666667	1.0	0.33333334	1.0	1.0	1.0	0.5	-0.5	0.33333334	0.0	1.0
