Perturbation	Ensemble average response
[PD_01]	0.67
[PD_02]	2.0
[PD_03]	0.0
[PD_05]	1.5166665649414062
[PD_06]	0.99
[PD_07]	1.713333282470703
[PD_08]	1.9391978454589844
[PD_09]	1.9391062927246094
[PD_10]	2.0
[PD_11]	1.9391976928710937
[PD_12]	2.0
[PD_01]-[PD_03]	0.0
[PD_07]-[PD_08]	1.591666717529297
[PD_01]-[PD_07]	0.47266666412353514
[PD_05]-[PD_12]	1.516666717529297
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	1.516666717529297
[PD_03]-[PD_07]	0.0
[PD_07]-[PD_12]	1.516666717529297
[PD_03]-[PD_05]	0.0
[PD_01]-[PD_08]	0.6391508483886719
[PD_06]-[PD_07]	0.79
[PD_03]-[PD_09]	1.776999969482422
[PD_03]-[PD_08]	1.7770001220703124
[PD_05]-[PD_07]	1.516666717529297
[PD_01]-[PD_02]	0.67
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	1.8821463012695312
[PD_06]-[PD_08]	0.9401310729980469
[PD_05]-[PD_08]	-0.29934843063354494
[PD_08]-[PD_11]	1.9391976928710937
