Perturbation	Average	SD	Data
[PD_01]	0.730999984741211	0.6322045958237394	0.5	1.0	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	0.0	0.0	1.0	1.5	1.0	0.5	0.0	1.0	0.0	0.75	0.0	0.5	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.0	1.8	2.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	1.5	1.0	1.0	2.0	0.5	0.0	1.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.73	0.7368576413890744	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	0.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.84	0.4337778985911139	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0
[PD_08]	1.6944998168945313	0.4535148081174617	1.6764706	0.84615386	0.3	2.0	1.7575758	2.0	1.4864864	2.0	1.9090909	2.0	1.375	1.054054	2.0	1.8529412	1.8787879	0.46774194	2.0	2.0	1.6451613	2.0	1.4117647	1.7575758	1.6875	0.45454547	2.0	1.1025641	1.6756756	1.6470588	2.0	1.5454545	1.7333333	1.7647059	1.875	2.0	2.0	1.5	2.0	2.0	1.882353	2.0	1.9375	2.0	2.0	0.68421054	1.8787879	2.0	2.0	2.0	1.9375	2.0
[PD_09]	1.7577947998046874	0.3205726711276048	2.0	1.6764706	1.3076923	1.7575758	0.7368421	2.0	1.4864864	1.9090909	1.8529412	2.0	2.0	1.625	1.6451613	1.4	0.86	1.8787879	2.0	2.0	2.0	2.0	1.4117647	1.7575758	1.6756756	1.5454545	1.4	1.6875	1.0769231	2.0	1.7333333	1.6470588	2.0	1.875	1.7647059	2.0	2.0	1.5	2.0	2.0	1.882353	2.0	1.9375	2.0	2.0	1.8787879	2.0	2.0	1.0425532	2.0	1.9375	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.6944999694824219	0.45351480811746986	1.6764706	0.84615386	1.9090909	2.0	2.0	0.3	0.46774194	2.0	1.7575758	1.375	2.0	1.4864864	2.0	1.054054	2.0	1.8787879	1.8529412	1.6451613	2.0	2.0	1.4117647	1.5454545	1.7575758	1.6875	0.45454547	1.6756756	1.1025641	2.0	2.0	1.6470588	1.7333333	1.875	1.7647059	2.0	2.0	1.5	2.0	2.0	1.882353	2.0	2.0	1.9375	2.0	2.0	2.0	1.9375	1.8787879	0.68421054	2.0	2.0
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	1.0167979431152343	1.1052044728520432	0.45454547	0.0	2.0	2.0	1.4	-0.36363637	2.0	2.0	-0.11111111	1.3333334	1.5	0.6	0.6	2.0	-1.0	0.1	1.0	2.0	2.0	2.0	-1.2727273	-1.0	-0.33333334	0.6	0.72727275	2.0	-1.25	0.7222222	2.0	2.0	2.0	0.6666667	1.0	0.0	-1.0	-1.5	2.0	2.0	1.3333334	2.0	2.0	1.5	2.0	1.5	2.0	1.3	2.0	0.33333334	2.0	2.0
[PD_01]-[PD_07]	0.5879999923706055	0.6460330708230513	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	0.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.0	0.5	0.0	0.0	1.0	1.0	0.5	1.5	1.0	1.4	0.5	1.6666666	0.5	0.0	0.0	-1.0	0.0	2.0	-0.6666667	0.0	1.0	2.0	1.0	0.6666667	0.5	0.0	0.0	1.0	1.5	0.0	0.33333334
[PD_05]-[PD_12]	1.73	0.7368576413890743	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	-1.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0
[PD_03]-[PD_06]	0.0	0.0
[PD_07]-[PD_10]	1.73	0.7368576413890743	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0
[PD_03]-[PD_07]	0.0	0.0
[PD_07]-[PD_12]	1.73	0.7368576413890743	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0
[PD_03]-[PD_05]	0.0	0.0
[PD_01]-[PD_08]	0.6144534683227539	0.6510874740677556	0.2631579	0.90909094	0.85294116	0.0	1.0	1.0	0.90909094	-0.19354838	1.0	-0.030303031	0.0	-0.15151516	1.0	0.3898305	1.0	0.27419356	0.46969697	1.0	0.2244898	0.0	-0.15151516	0.43661973	2.0	2.0	1.3442622	1.0	-0.23529412	0.90909094	0.8125	0.9375	-0.125	-0.05882353	2.0	-0.25	0.8	0.0	1.9354838	0.0	0.0	1.0	1.0	0.4375	2.0	0.0	-0.060606062	0.9411765	0.0	1.0	0.63265306	0.5
