Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.18083333015441894
[PD_07]-[PD_08]	-0.1420253016909454
[PD_01]-[PD_07]	0.013397225263383716
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.028333320617675795
[PD_03]-[PD_07]	0.050833339691162105
[PD_07]-[PD_12]	-0.028333320617675795
[PD_03]-[PD_05]	0.065
[PD_01]-[PD_08]	0.0036739224175855734
[PD_06]-[PD_07]	-0.0012499904632569114
[PD_03]-[PD_09]	0.36520177841186524
[PD_03]-[PD_08]	0.36520174026489255
[PD_05]-[PD_07]	0.08845001106262207
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.027377510070800803
[PD_06]-[PD_08]	0.0010628795623779386
[PD_05]-[PD_08]	-0.42506754455566403
[PD_08]-[PD_11]	0.0392651569097332
