Perturbation	Average	SD	Data
[PD_01]	0.67	0.6593905658768154	2.0	1.0	0.0	0.5	0.5	1.0	0.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	0.5	1.0	0.0	0.0	1.0	2.0	1.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.4866665649414061	0.8701656211027559	2.0	2.0	2.0	1.0	2.0	0.33333334	2.0	1.5	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	0.5	2.0	0.5	-1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	2.0	0.0	2.0	-1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.6950001525878906	0.5144207260805456	2.0	2.0	1.3333334	1.6666666	2.0	2.0	0.75	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.3333334	1.0	1.6666666	2.0	-0.33333334	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.3333334	1.6666666	2.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.3333334
[PD_08]	1.9346324157714845	0.10115249249618831	2.0	2.0	1.8125	1.9375	1.6470588	2.0	2.0	2.0	2.0	1.875	2.0	2.0	2.0	1.8125	2.0	2.0	1.7647059	2.0	2.0	1.8235294	2.0	1.882353	2.0	2.0	2.0	2.0	2.0	2.0	1.882353	2.0	1.8125	2.0	2.0	1.75	2.0	2.0	1.875	1.9375	1.8125	2.0	1.8235294	2.0	2.0	1.9375	2.0	2.0	1.882353	1.875	1.5882353	2.0
[PD_09]	1.9346324157714845	0.10115249249618831	2.0	2.0	2.0	1.6470588	1.8125	1.9375	2.0	2.0	2.0	1.8125	1.875	2.0	2.0	2.0	2.0	2.0	1.7647059	2.0	2.0	1.8235294	2.0	1.882353	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.882353	1.8125	2.0	2.0	2.0	1.75	1.875	1.9375	2.0	1.8125	2.0	1.8235294	2.0	2.0	1.9375	2.0	1.882353	2.0	1.875	1.5882353	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.9346324157714845	0.10115249249618831	2.0	1.8125	1.6470588	2.0	2.0	2.0	1.9375	2.0	2.0	1.8125	2.0	2.0	1.7647059	2.0	2.0	1.875	2.0	2.0	2.0	1.8235294	2.0	2.0	2.0	1.882353	2.0	2.0	2.0	2.0	2.0	1.8125	1.882353	2.0	2.0	1.75	1.9375	2.0	2.0	1.875	1.8125	2.0	1.8235294	2.0	2.0	1.9375	2.0	1.875	2.0	1.5882353	1.882353	2.0
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	1.5566665649414062	0.6620674680810688	0.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.6666667	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.3333334	2.0	2.0	2.0	1.3333334	2.0	0.5	1.5	2.0	2.0	0.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	1.3333334	1.0	2.0	-0.33333334	2.0
[PD_01]-[PD_07]	0.4789999771118164	0.7203458009525553	-0.25	0.4	1.0	0.4	0.5	2.0	0.0	0.0	0.6666667	0.5	0.0	1.0	0.0	0.5	-0.33333334	0.33333334	1.0	0.0	-0.33333334	2.0	0.0	-0.5	0.5	2.0	0.0	1.0	0.6666667	-0.5	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	-1.0	-0.33333334	0.6666667	0.0	1.0	0.0	1.0	2.0	0.5	2.0	0.0	1.0	0.16666667	1.0
[PD_05]-[PD_12]	1.486666717529297	0.870165621102751	1.5	0.33333334	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	0.0	2.0	-1.5	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	1.5	2.0	-1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0
[PD_03]-[PD_06]	0.0	0.0
[PD_07]-[PD_10]	1.4866665649414061	0.8701656211027559	0.33333334	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	0.0	-1.5	2.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	2.0	1.5	2.0	-1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0
[PD_03]-[PD_07]	0.0	0.0
[PD_07]-[PD_12]	1.4866665649414061	0.8701656211027559	1.0	2.0	0.33333334	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	-1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.5	2.0	0.0	2.0	0.0	2.0	2.0	0.0	2.0	1.5	2.0	2.0	-1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0
[PD_03]-[PD_05]	0.0	0.0
[PD_01]-[PD_08]	0.6394330978393554	0.6594401809322294	0.8125	0.4516129	0.0	0.5	0.9411765	-0.0625	0.5	1.9375	1.0	1.0	0.0	-0.0625	1.0	0.0	0.9375	1.9354838	1.0	-0.1764706	0.0	0.5	1.0	0.0	1.0	0.5	2.0	1.0	0.0	2.0	0.0	-0.0625	0.0	0.0	-0.11764706	0.0	0.0	1.0	-0.125	1.0	1.0	0.875	0.9375	0.0	1.0	2.0	0.5	1.875	0.375	1.0	0.0	1.0
[PD_06]-[PD_07]	0.7716667175292968	0.4140427589917018	0.33333334	0.25	1.0	1.0	0.6666667	1.0	1.0	1.0	1.0	0.0	0.33333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	-0.6666667	1.0	1.0	0.6666667	1.0	1.0	0.33333334	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	-0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.6666667	1.0	1.0	1.0
[PD_03]-[PD_09]	1.7589999389648439	0.3648720737534446	0.8	2.0	1.25	2.0	2.0	2.0	2.0	2.0	1.75	1.25	2.0	2.0	1.2	2.0	1.5	1.4	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.6	2.0	1.6	1.25	2.0	2.0	2.0	1.5	1.75	1.0	2.0	2.0	2.0	1.25	1.4	1.75	2.0	2.0	2.0	0.6	2.0	1.5	1.6	2.0
