Perturbation	Average	SD	Data
[PD_01]	0.730999984741211	0.6322045958237394	1.0	1.0	0.0	2.0	0.5	0.0	1.0	0.75	1.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	0.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	0.0	0.5	1.0	1.0	0.5	0.5	0.0	1.0	2.0	0.0	0.0	0.0	0.5	0.0	0.0	2.0	1.0	0.5	1.0	1.8	1.0	0.0	1.0	2.0	0.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.73	0.7368576413890744	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.84	0.4337778985911136	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0
[PD_08]	1.6944998168945313	0.4535148081174617	1.8787879	1.9090909	2.0	2.0	2.0	1.054054	1.6451613	1.882353	2.0	2.0	1.6764706	2.0	1.7333333	2.0	2.0	1.9375	1.4117647	0.3	0.46774194	2.0	1.6875	1.7575758	2.0	1.9375	0.84615386	1.1025641	1.6756756	1.375	2.0	0.68421054	1.8529412	1.5454545	2.0	1.7647059	2.0	1.8787879	1.875	1.4864864	2.0	2.0	2.0	2.0	0.45454547	1.7575758	2.0	2.0	1.5	2.0	2.0	1.6470588
[PD_09]	1.757794647216797	0.32057267112758553	2.0	1.9090909	1.8787879	1.6451613	2.0	2.0	1.4	1.4117647	0.7368421	2.0	1.6764706	2.0	2.0	1.7333333	1.882353	1.9375	2.0	0.86	2.0	2.0	1.6875	1.7575758	1.3076923	2.0	1.9375	1.4	1.0425532	1.6756756	1.8529412	2.0	1.625	2.0	1.5454545	1.7647059	1.8787879	2.0	1.4864864	1.875	2.0	2.0	2.0	2.0	1.0769231	1.7575758	2.0	2.0	1.5	2.0	2.0	1.6470588
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.6944998168945313	0.4535148081174617	2.0	2.0	1.9090909	1.8787879	2.0	1.6451613	2.0	2.0	1.7333333	1.6764706	1.9375	0.46774194	2.0	1.4117647	2.0	1.882353	1.054054	0.3	2.0	2.0	1.7575758	1.6875	1.6756756	2.0	0.84615386	1.9375	0.68421054	1.8529412	2.0	1.1025641	2.0	1.5454545	1.375	2.0	1.8787879	1.7647059	1.875	1.4864864	2.0	2.0	2.0	2.0	0.45454547	1.7575758	2.0	2.0	2.0	1.5	1.6470588	2.0
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	1.0167980194091797	1.105204472852043	2.0	1.5	1.4	2.0	-1.0	2.0	2.0	2.0	-1.0	2.0	-1.2727273	0.1	0.45454547	2.0	1.5	1.3333334	2.0	2.0	0.6	-0.36363637	2.0	0.6	0.0	0.7222222	-0.33333334	0.33333334	2.0	1.5	2.0	1.3333334	-1.0	1.3	0.72727275	1.0	2.0	-0.11111111	1.0	0.6666667	2.0	2.0	2.0	2.0	-1.25	0.6	2.0	2.0	2.0	-1.5	0.0	2.0
[PD_01]-[PD_07]	0.5879999923706055	0.6460330708230512	0.0	1.0	0.0	2.0	1.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	1.0	0.0	1.5	0.0	-0.6666667	1.0	0.5	1.5	1.0	1.4	1.0	1.5	0.5	0.6666667	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.33333334	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.6666666	-1.0	0.0	0.0
[PD_05]-[PD_12]	1.73	0.7368576413890744	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0
[PD_03]-[PD_06]	0.0	0.0
