Perturbation	Ensemble average response
[PD_01]	0.5783333206176757
[PD_02]	2.0
[PD_03]	0.0
[PD_05]	1.78
[PD_06]	1.0
[PD_07]	1.8633332824707032
[PD_08]	1.7131385803222656
[PD_09]	1.7837716674804687
[PD_10]	2.0
[PD_11]	1.713138427734375
[PD_12]	2.0
[PD_01]-[PD_03]	0.0
[PD_07]-[PD_08]	1.0620454406738282
[PD_01]-[PD_07]	0.48400001525878905
[PD_05]-[PD_12]	1.78
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	1.78
[PD_03]-[PD_07]	0.0
[PD_07]-[PD_12]	1.78
[PD_03]-[PD_05]	0.0
[PD_01]-[PD_08]	0.4156384658813477
[PD_06]-[PD_07]	0.8900000762939453
[PD_03]-[PD_09]	1.2881747436523439
[PD_03]-[PD_08]	1.2881747436523439
[PD_05]-[PD_07]	1.78
[PD_01]-[PD_02]	0.5783333206176757
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	1.5905484008789061
[PD_06]-[PD_08]	0.7568459320068359
[PD_05]-[PD_08]	-0.2798888969421387
[PD_08]-[PD_11]	1.7131385803222656
