Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.17770833492279053
[PD_07]-[PD_08]	-0.13105688106810698
[PD_01]-[PD_07]	-0.0015600543631448804
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.020833320617675732
[PD_03]-[PD_07]	0.017083339691162103
[PD_07]-[PD_12]	-0.020833320617675732
[PD_03]-[PD_05]	0.02749999999999997
[PD_01]-[PD_08]	0.005552808613092597
[PD_06]-[PD_07]	-0.0018749713897705522
[PD_03]-[PD_09]	0.34907222747802735
[PD_03]-[PD_08]	0.35790136337280276
[PD_05]-[PD_07]	0.03228751201629643
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.03064754486083987
[PD_06]-[PD_08]	-0.007002000808715825
[PD_05]-[PD_08]	-0.44720121383666994
[PD_08]-[PD_11]	0.06657229819946231
