Perturbation	Excess
PD_01_PD_06	0.0
PD_01_PD_14	0.0
PD_02_PD_05	-0.10385739998821769
PD_02_PD_07	-0.1283928505967432
PD_02_PD_12	0.0
PD_02_PD_15	0.0006531798743314593
PD_03_PD_15	0.00034886307425887643
PD_04_PD_12	0.0
PD_04_PD_14	0.0
PD_04_PD_15	-0.00269078279056632
PD_06_PD_14	0.0
PD_07_PD_09	-0.008901558038353463
PD_07_PD_10	0.0
PD_07_PD_11	-0.003570655743019513
PD_07_PD_12	0.0
PD_07_PD_13	-0.008901558038353463
PD_07_PD_15	-0.0026886758290329987
PD_07_PD_16	-0.98798638358002
PD_07_PD_17	0.0
PD_07_PD_20	-0.000598511509952715
PD_08_PD_14	0.0
PD_10_PD_12	0.0
PD_10_PD_15	-0.0019568770348421943
PD_10_PD_19	0.0
PD_11_PD_12	0.0
PD_11_PD_15	-5.3348962334238276e-05
PD_12_PD_14	0.0
PD_12_PD_15	0.0
PD_12_PD_17	0.0
PD_12_PD_19	0.0
PD_12_PD_20	0.0
PD_15_PD_17	0.0
PD_15_PD_18	0.000859277141213973
PD_15_PD_20	-0.002544451481337165
