Perturbation	Average	SD	Data
[PD_01]	0.6987948608398438	0.509567680182194	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	0.6666667	0.0	1.0	1.0	1.5	0.0	1.0	0.5	1.0	0.0	0.5	1.0	0.0	1.0	0.5	0.75	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.8	0.0	0.0	1.0	1.0	0.5	0.5	0.5	0.8	1.0	0.0	0.0	0.9230769	0.0	0.0	2.0	1.0	1.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_05]	1.509261932373047	0.7499617929534704	2.0	2.0	2.0	2.0	2.0	1.0	0.9	2.0	0.0	2.0	-0.16666667	2.0	2.0	1.0	2.0	0.8333333	0.5	2.0	1.0	0.6666667	-1.0	1.5	1.2	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5714286	1.0	2.0	2.0	2.0	0.8333333	2.0	0.5	2.0	2.0	0.0	2.0	1.125	2.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.8661904907226563	0.3557273519545876	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.1428572	2.0	1.0	2.0	1.0	2.0	2.0	0.5	1.6666666	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0
[PD_08]	1.7622445678710938	0.45557901600298173	1.6363636	1.9375	2.0	0.9259259	1.7941177	2.0	2.0	1.7333333	1.875	1.9375	2.0	1.6428572	2.0	2.0	2.0	2.0	2.0	2.0	1.75	2.0	1.8125	1.9375	2.0	0.76666665	0.5135135	2.0	0.72727275	1.8	2.0	2.0	2.0	2.0	2.0	2.0	1.6875	0.25	2.0	0.42857143	1.5588236	2.0	2.0	2.0	2.0	2.0	2.0	1.7575758	2.0	1.875	1.7647059	2.0
[PD_09]	1.8230874633789063	0.3106025330778037	2.0	1.2758621	1.7941177	1.9375	1.875	2.0	2.0	1.6363636	1.7333333	1.9375	1.7631578	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.75	1.8125	1.9375	2.0	1.3076923	1.15625	1.0571429	2.0	2.0	1.8	2.0	2.0	2.0	2.0	2.0	1.8125	0.7368421	2.0	0.875	1.5588236	2.0	2.0	2.0	2.0	2.0	2.0	1.7575758	2.0	1.875	1.7647059	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.7622445678710938	0.45557901600298173	2.0	1.9375	0.9259259	1.875	1.9375	1.7941177	2.0	2.0	1.7333333	1.6363636	2.0	2.0	1.6428572	2.0	2.0	2.0	2.0	2.0	1.75	2.0	1.9375	1.8125	2.0	0.76666665	2.0	0.72727275	1.8	0.5135135	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.6875	0.25	0.42857143	1.5588236	2.0	2.0	2.0	2.0	2.0	1.7575758	2.0	2.0	1.875	1.7647059	2.0
