Perturbation	Average	SD	Data
[PD_01]	0.52	0.5436085025840129	0.0	0.0	1.0	0.5	2.0	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.5	1.0	0.0	1.0	0.5	0.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.46	1.004276569761253	2.0	0.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	0.5	2.0	2.0	2.0	2.0	-2.0	1.5	2.0	2.0	2.0	0.0	-2.0	1.0	1.0	-1.0	2.0	2.0	1.0	2.0	2.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.5833334350585937	0.8775674993284044	2.0	1.0	2.0	1.3333334	1.6666666	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	-2.0	2.0	1.6666666	2.0	2.0	1.0	-2.0	1.0	1.5	0.5	2.0	2.0	1.0	2.0	2.0	2.0
[PD_08]	1.833976287841797	0.171873935782027	2.0	1.875	1.625	1.5882353	1.7419355	1.6363636	1.9375	2.0	1.7647059	1.3939394	2.0	1.8125	2.0	2.0	1.5588236	2.0	1.7647059	1.875	2.0	1.7741935	1.8529412	2.0	2.0	1.75	1.5675676	2.0	1.9375	2.0	1.7941177	1.75	1.7222222	2.0	1.9375	2.0	2.0	1.2941177	2.0	1.8	1.875	2.0	1.7333333	1.625	1.875	1.8125	1.7096775	1.7333333	1.7575758	2.0	2.0	1.8235294
[PD_09]	1.833976287841797	0.17187393578202698	1.5882353	1.875	1.625	2.0	2.0	1.7419355	1.6363636	1.9375	1.3939394	1.7647059	2.0	1.875	2.0	2.0	1.5588236	1.8125	2.0	2.0	1.7647059	1.7741935	1.8529412	2.0	2.0	1.75	2.0	2.0	1.9375	1.5675676	1.7941177	1.7222222	1.9375	2.0	2.0	2.0	1.75	1.2941177	1.8	2.0	1.875	2.0	1.7333333	1.625	1.875	1.8125	1.7096775	1.7575758	1.7333333	2.0	1.8235294	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.833976287841797	0.171873935782027	1.875	2.0	1.7419355	1.6363636	1.5882353	1.625	1.9375	1.3939394	2.0	2.0	1.8125	1.7647059	2.0	2.0	1.5588236	2.0	1.7647059	2.0	1.875	1.7741935	1.8529412	1.9375	2.0	1.75	2.0	2.0	2.0	1.5675676	1.9375	1.7222222	2.0	1.7941177	2.0	2.0	1.2941177	1.75	1.875	2.0	1.8	2.0	1.7333333	1.625	1.875	1.8125	1.7333333	2.0	1.7575758	2.0	1.7096775	1.8235294
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	0.8490252685546875	1.188213112041099	0.0	2.0	1.0	-0.33333334	-0.4	2.0	2.0	-0.75	-2.0	2.0	1.5	1.0	2.0	2.0	0.5	-0.27272728	2.0	1.0	0.6666667	0.125	1.3636364	1.5	2.0	2.0	0.25	2.0	1.0	2.0	1.5	2.0	0.2777778	2.0	1.0909091	2.0	2.0	-2.0	0.0	1.0	-0.5	2.0	-2.0	-0.8333333	2.0	1.0	-0.33333334	0.5	2.0	0.6	-1.0	1.0
[PD_01]-[PD_07]	0.31400001525878907	0.7532270716585696	0.0	0.0	0.0	0.0	0.2	0.0	-1.0	1.0	2.0	0.0	0.2	0.5	1.0	0.5	0.0	0.5	1.0	1.0	0.5	0.5	0.0	0.5	0.0	0.0	0.0	0.6666667	0.5	1.0	1.0	0.6666667	0.2	1.0	1.0	1.0	0.0	-2.0	-0.33333334	0.6	0.0	0.0	-2.0	0.5	0.0	0.0	0.5	-1.0	1.0	0.0	2.0	1.0
[PD_05]-[PD_12]	1.46	1.004276569761253	0.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	-2.0	1.5	2.0	0.0	-2.0	1.0	2.0	1.0	1.0	2.0	-1.0	2.0	2.0	2.0
[PD_03]-[PD_06]	0.0	0.0
[PD_07]-[PD_10]	1.46	1.004276569761253	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	0.5	-2.0	2.0	0.0	-2.0	1.0	1.0	2.0	2.0	1.0	2.0	-1.0	2.0	2.0
[PD_03]-[PD_07]	0.0	0.0
