Perturbation	Average	SD	Data
[PD_01]	0.75	0.5997448437052381	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	0.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.526666717529297	0.855395042583999	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	0.6666667	-1.0	1.0	1.0	-1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	0.6666667	1.0	2.0	2.0	2.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.6366667175292968	0.6740156155760249	2.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.6666667	0.5	1.3333334	1.5	2.0	2.0	0.0	1.6666666	2.0	2.0	2.0	1.5	2.0	1.0	1.0	0.6666667	2.0	2.0	2.0	2.0
[PD_08]	1.8106930541992188	0.20985514840702435	1.8787879	1.7575758	1.7777778	1.875	2.0	2.0	1.5588236	2.0	1.6969697	2.0	1.6875	1.7575758	1.6756756	1.617647	1.6774193	2.0	2.0	1.9375	1.8529412	2.0	1.8918918	2.0	2.0	2.0	1.8333334	1.9375	1.875	1.0789474	1.8235294	1.7666667	2.0	1.5882353	2.0	2.0	1.875	2.0	1.6470588	1.8235294	2.0	1.7027028	1.9090909	1.9375	2.0	1.5151515	1.6764706	2.0	1.4117647	1.4864864	1.2702702	1.7333333
[PD_09]	1.8106930541992188	0.20985514840702438	1.7575758	1.8787879	1.7777778	1.875	2.0	1.5588236	2.0	2.0	1.6969697	2.0	1.617647	1.6774193	1.6756756	1.9375	2.0	1.7575758	1.8529412	1.6875	2.0	2.0	1.8918918	2.0	2.0	2.0	1.8333334	1.9375	1.875	1.7666667	1.0789474	1.5882353	1.8235294	2.0	2.0	2.0	2.0	1.875	1.8235294	1.6470588	1.7027028	2.0	2.0	1.9375	1.9090909	1.5151515	1.6764706	2.0	1.4864864	1.4117647	1.7333333	1.2702702
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.8106930541992188	0.20985514840702438	1.8787879	1.7575758	1.875	1.7777778	2.0	2.0	1.5588236	2.0	1.6774193	1.6875	1.6756756	1.9375	1.6969697	2.0	1.617647	1.7575758	1.8529412	2.0	2.0	2.0	1.8918918	2.0	2.0	1.8333334	2.0	1.7666667	1.9375	1.0789474	1.8235294	1.875	1.5882353	2.0	2.0	2.0	2.0	1.6470588	1.8235294	1.875	1.7027028	2.0	1.9375	2.0	1.9090909	1.5151515	2.0	1.6764706	1.4864864	1.4117647	1.2702702	1.7333333
