Perturbation	Average	SD	Data
[PD_01]	0.730999984741211	0.6322045958237394	0.0	0.5	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.8	0.5	2.0	0.0	2.0	0.0	1.5	2.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.75	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.69	0.7483996531374973	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	0.5	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.81	0.4505099151777563	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0
[PD_08]	1.6944999694824219	0.45351480811746986	1.6451613	0.46774194	1.4117647	1.375	0.84615386	1.7333333	0.3	1.9090909	1.8787879	1.6875	2.0	1.4864864	2.0	1.054054	2.0	2.0	1.7647059	2.0	1.6764706	2.0	1.6756756	1.9375	2.0	0.68421054	1.7575758	1.6470588	2.0	2.0	1.1025641	1.882353	2.0	2.0	0.45454547	1.875	2.0	2.0	2.0	2.0	1.8787879	1.9375	1.7575758	2.0	2.0	1.8529412	2.0	1.5	2.0	1.5454545	2.0	2.0
[PD_09]	1.7577947998046874	0.3205726711276048	1.6451613	1.4117647	0.86	1.625	1.8787879	1.3076923	1.6875	1.9090909	1.4864864	0.7368421	2.0	1.7333333	2.0	2.0	2.0	1.7647059	2.0	1.4	1.6764706	2.0	2.0	1.9375	1.6756756	1.0425532	1.4	1.7575758	2.0	2.0	1.6470588	1.882353	2.0	1.0769231	2.0	2.0	1.875	2.0	2.0	2.0	1.8787879	1.9375	2.0	1.7575758	2.0	1.8529412	1.5454545	1.5	2.0	2.0	2.0	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.6944999694824219	0.45351480811746986	1.4117647	1.6451613	0.46774194	1.8787879	1.6875	0.84615386	1.7333333	1.9090909	0.3	1.375	2.0	1.4864864	2.0	2.0	2.0	2.0	1.6764706	1.054054	2.0	1.7647059	1.6756756	2.0	1.1025641	0.68421054	1.9375	1.7575758	1.6470588	2.0	2.0	1.882353	2.0	1.875	0.45454547	2.0	2.0	2.0	2.0	2.0	1.8787879	1.9375	1.7575758	2.0	2.0	1.8529412	2.0	1.5454545	2.0	2.0	2.0	1.5
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
