Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.07113462209701538
[PD_07]-[PD_08]	-0.08436233350866829
[PD_01]-[PD_07]	-0.007128439211886106
[PD_05]-[PD_12]	0.0059271553956771195
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	-0.02404762268066407
[PD_03]-[PD_07]	0.033452377319335924
[PD_07]-[PD_12]	-0.08202830055579269
[PD_03]-[PD_05]	-0.5228015995025634
[PD_01]-[PD_08]	0.010156984401674674
[PD_06]-[PD_07]	-0.0027678680419921387
[PD_03]-[PD_09]	-0.09329963684082032
[PD_03]-[PD_08]	-0.07808891296386733
[PD_05]-[PD_07]	0.029348288568531222
[PD_01]-[PD_02]	0.0013846206665039107
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.023148765563964946
[PD_06]-[PD_08]	-0.0063260078430177336
[PD_05]-[PD_08]	-0.3928970239927789
[PD_08]-[PD_11]	0.055905844308491215
