Perturbation	Average	SD	Data
[PD_01]	0.5783333206176757	0.5720259774629957	0.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.0	0.75	1.0	1.0	0.0	0.0	1.0	0.5	0.5	1.0	1.0	0.5	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.5	1.0	1.0	0.0	0.0	0.5	0.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	0.6666667	0.0	0.0	1.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.78	0.6240094190811873	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.8633334350585937	0.36217095517517406	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.6666666	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_08]	1.713138885498047	0.4658008762176174	1.9375	1.875	2.0	0.8181818	0.5135135	1.7096775	1.8	2.0	2.0	2.0	2.0	1.8125	2.0	2.0	2.0	2.0	2.0	1.6875	1.875	0.42857143	1.7333333	2.0	0.72727275	2.0	2.0	2.0	2.0	2.0	1.6363636	1.9375	1.625	1.9375	2.0	1.7741935	1.7941177	2.0	1.5588236	2.0	1.75	1.8529412	1.7575758	2.0	0.9259259	1.7647059	0.25	2.0	1.7647059	2.0	1.6428572	0.76666665
[PD_09]	1.7837716674804687	0.31254617070031354	1.3076923	1.9375	1.0571429	2.0	1.875	1.8	1.7096775	2.0	2.0	2.0	2.0	1.8125	2.0	2.0	2.0	2.0	1.875	1.8125	2.0	0.875	1.7333333	2.0	1.3076923	2.0	2.0	2.0	2.0	2.0	1.625	1.6363636	1.9375	1.9375	2.0	1.7941177	1.7741935	2.0	1.5588236	2.0	1.75	1.8529412	1.7575758	1.2758621	2.0	1.7647059	0.7368421	2.0	1.7647059	1.7631578	2.0	1.15625
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.713138885498047	0.4658008762176174	0.8181818	2.0	1.875	0.5135135	1.9375	2.0	1.8	1.7096775	1.8125	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.875	2.0	0.42857143	1.6875	1.7333333	2.0	2.0	2.0	2.0	2.0	0.72727275	2.0	1.6363636	1.9375	1.625	1.9375	2.0	1.7941177	1.7741935	2.0	1.5588236	2.0	1.75	1.8529412	1.7575758	0.9259259	2.0	0.25	2.0	1.7647059	1.6428572	1.7647059	2.0	0.76666665
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	1.0620454406738282	1.047776055185661	-0.5	1.5	-0.2	2.0	2.0	1.0	2.0	-1.0	2.0	2.0	0.5	-0.5	2.0	2.0	2.0	2.0	2.0	1.0	-0.6666667	1.5	-0.33333334	2.0	2.0	2.0	2.0	2.0	-0.75	1.5	-0.8333333	1.5	2.0	-0.4	2.0	1.0909091	2.0	0.125	2.0	-0.27272728	0.0	1.3636364	0.16666667	-0.45454547	2.0	2.0	1.5	0.6	1.0	0.6666667	2.0	0.0
[PD_01]-[PD_07]	0.4839999389648437	0.603175272003417	1.0	2.0	1.0	0.5	0.6666667	1.0	1.0	-1.0	0.0	0.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	0.2	0.0	0.5	0.0	0.0	0.5	-0.33333334	0.0	2.0	0.6666667	0.0	1.0	2.0	0.5	0.0	0.5	0.0	1.0
[PD_05]-[PD_12]	1.78	0.6240094190811872	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]-[PD_06]	0.0	0.0
[PD_07]-[PD_10]	1.78	0.6240094190811873	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]-[PD_07]	0.0	0.0
[PD_07]-[PD_12]	1.78	0.6240094190811872	2.0	2.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]-[PD_05]	0.0	0.0
[PD_01]-[PD_08]	0.4156384658813477	0.47313535499030157	1.0	0.8181818	-0.125	0.5	0.1891892	1.0	0.8235294	-0.09677419	0.0	1.0	0.9375	1.0	0.0	1.0	1.0	0.0	0.0	-0.06666667	0.0	0.0	0.41379312	0.4074074	0.5	1.0	0.18181819	-0.0625	0.85294116	0.0	0.75	0.0	0.9411765	-0.060606062	0.8235294	0.44827586	0.0	0.0	0.0	0.3181818	-0.125	-0.029411765	0.62068963	-0.35	1.6363636	-0.11764706	1.0	0.5967742	0.875	0.9411765	0.0	0.24
[PD_06]-[PD_07]	0.8899999237060547	0.2927893836462434	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.6666667	1.0	1.0	1.0	1.0	0.33333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_03]-[PD_09]	1.2881747436523439	0.9190947856698272	2.0	1.25	2.0	-1.0	2.0	-0.2	0.71428573	1.75	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	1.5	1.0	-1.0	1.5	0.6666667	2.0	2.0	2.0	-1.0	1.75	2.0	1.3	0.5	2.0	0.6666667	2.0	1.0	1.75	2.0	2.0	2.0	0.5	1.0	1.5	-0.33333334	1.1111112	-0.6666667	1.2	2.0	1.5	2.0	1.2	2.0	-0.25
[PD_03]-[PD_08]	1.2881747436523439	0.9190947856698272	2.0	1.25	-1.0	2.0	2.0	-0.2	0.71428573	1.75	1.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	-1.0	1.5	0.6666667	2.0	-1.0	2.0	2.0	1.75	2.0	0.5	1.3	2.0	0.6666667	2.0	1.0	2.0	1.75	2.0	2.0	0.5	1.0	1.5	-0.33333334	1.1111112	-0.6666667	1.2	2.0	1.5	2.0	1.2	2.0	-0.25
[PD_05]-[PD_07]	1.78	0.6240094190811873	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_02]	0.5783333206176757	0.5720259774629957	1.0	0.0	0.5	1.0	2.0	1.0	1.0	0.0	1.0	0.75	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.6666667	1.0	1.0	0.0	1.0
[PD_03]-[PD_10]	0.0	0.0
[PD_08]-[PD_10]	1.5905484008789061	0.5826787254869876	1.625	2.0	2.0	2.0	0.375	2.0	0.33333334	1.4705882	2.0	2.0	1.875	1.75	2.0	2.0	1.75	1.625	2.0	2.0	0.0	1.375	1.5	0.25	1.875	2.0	2.0	2.0	1.3333334	2.0	1.6111112	1.875	1.5294118	2.0	2.0	2.0	1.5882353	2.0	2.0	1.3888888	1.5	1.6470588	1.7222222	0.61904764	-0.083333336	2.0	2.0	1.5555556	1.5555556	1.4230769	2.0	0.45833334
