Perturbation	Response excess over subset
[PD_01]-[PD_03]	0.17770833492279053
[PD_07]-[PD_08]	-0.13105699016659345
[PD_01]-[PD_07]	-0.001560098025533807
[PD_05]-[PD_12]	0.0
[PD_03]-[PD_06]	0.125
[PD_07]-[PD_10]	-0.020833358764648313
[PD_03]-[PD_07]	0.017083320617675812
[PD_07]-[PD_12]	-0.020833358764648313
[PD_03]-[PD_05]	0.02749999999999997
[PD_01]-[PD_08]	0.005552759435287213
[PD_06]-[PD_07]	-0.0018750381469726518
[PD_03]-[PD_09]	0.34907222747802735
[PD_03]-[PD_08]	0.35790132522583007
[PD_05]-[PD_07]	0.03228747596740733
[PD_01]-[PD_02]	0.0
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	-0.030647621154785254
[PD_06]-[PD_08]	-0.0070020389556885165
[PD_05]-[PD_08]	-0.44720128593444836
[PD_08]-[PD_11]	0.06657219743715681
