Perturbation	Average	SD	Data
[PD_01]	0.75	0.5997448437052381	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.5	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	0.0	0.5	1.5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.5266665649414062	0.8553950425840038	2.0	-1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	-1.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	0.6666667	2.0	2.0	1.0	2.0	0.6666667
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.6366665649414063	0.6740156155760307	2.0	-1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.6666666	2.0	2.0	2.0	2.0	2.0	2.0	1.3333334	2.0	2.0	0.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	2.0	1.5	0.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	0.6666667	0.6666667	2.0	2.0	2.0	1.0
[PD_08]	1.8106930541992188	0.20985514840702438	1.7777778	2.0	1.9375	1.6756756	2.0	1.6969697	2.0	1.6774193	2.0	1.9375	2.0	1.7575758	1.7575758	1.8235294	2.0	2.0	1.617647	1.8235294	1.8529412	1.8787879	2.0	1.5882353	1.875	1.8333334	1.6470588	1.7027028	1.6875	2.0	2.0	2.0	1.8918918	1.4117647	1.875	2.0	1.5588236	2.0	2.0	1.6764706	2.0	1.7333333	1.0789474	1.875	2.0	2.0	1.7666667	1.9090909	1.2702702	1.9375	1.4864864	1.5151515
[PD_09]	1.8106930541992188	0.20985514840702435	1.7777778	1.6774193	1.6756756	2.0	2.0	1.617647	1.9375	2.0	1.6969697	2.0	1.7575758	2.0	1.7575758	1.9375	1.8235294	1.8235294	2.0	1.8787879	2.0	1.8529412	2.0	1.5882353	1.8333334	1.875	1.6470588	2.0	1.6875	1.7027028	2.0	2.0	1.8918918	2.0	1.4117647	1.5588236	1.875	2.0	2.0	1.6764706	1.7333333	2.0	1.0789474	1.875	2.0	2.0	1.7666667	1.9090909	1.9375	1.4864864	1.2702702	1.5151515
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.8106930541992188	0.20985514840702435	1.7777778	1.6756756	2.0	1.617647	2.0	2.0	1.6969697	2.0	1.7575758	1.8235294	1.8787879	2.0	1.6774193	1.8235294	1.8529412	1.9375	1.9375	1.7575758	2.0	2.0	1.8333334	2.0	1.5882353	2.0	1.6875	1.875	1.6470588	1.7027028	2.0	2.0	1.8918918	1.5588236	2.0	1.875	1.4117647	2.0	1.6764706	2.0	1.7333333	2.0	1.875	1.0789474	2.0	2.0	1.7666667	1.9090909	1.9375	1.2702702	1.4864864	1.5151515
[PD_12]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_01]-[PD_03]	0.0	0.0
[PD_07]-[PD_08]	0.868416519165039	1.161315916636583	1.3076923	1.5	-0.09090909	1.5	0.7222222	2.0	1.3333334	-1.2	2.0	1.5	1.0	0.6	2.0	1.0	0.0	2.0	2.0	2.0	0.6	2.0	-0.5	2.0	2.0	-0.33333334	1.0	0.0	-0.33333334	2.0	0.7777778	1.6666666	2.0	-0.5	2.0	2.0	0.45454547	-1.2727273	-1.0	2.0	1.0	2.0	1.0	-1.5	2.0	-1.5	1.5	1.4	-1.0	2.0	-0.11111111	-1.1
[PD_01]-[PD_07]	0.42133331298828125	0.7303824371929274	1.0	1.0	0.5	1.5	-0.33333334	0.0	0.5	1.4	1.0	0.5	0.0	-1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.5	0.33333334	0.16666667	-1.0	0.0	1.0	0.0	0.0	-0.6666667	0.6666667	-1.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	2.0	0.0	-0.33333334	0.0	-0.33333334	0.0	0.6666667	0.5	0.0	0.5	0.0
[PD_05]-[PD_12]	1.5266665649414062	0.8553950425840038	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	0.5	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	-1.0	1.0	2.0	2.0	2.0	2.0	2.0	-1.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.6666667	2.0	2.0	2.0	0.6666667	2.0	1.0
[PD_03]-[PD_06]	0.0	0.0
