Perturbation	Ensemble average response
[PD_01]	0.75
[PD_02]	2.0
[PD_03]	0.0
[PD_05]	1.5266665649414062
[PD_06]	1.0
[PD_07]	1.6366665649414063
[PD_08]	1.8106930541992188
[PD_09]	1.8106930541992188
[PD_10]	2.0
[PD_11]	1.8106930541992188
[PD_12]	2.0
[PD_01]-[PD_03]	0.0
[PD_07]-[PD_08]	0.868416519165039
[PD_01]-[PD_07]	0.42133331298828125
[PD_05]-[PD_12]	1.5266665649414062
[PD_03]-[PD_06]	0.0
[PD_07]-[PD_10]	1.5266665649414062
[PD_03]-[PD_07]	0.0
[PD_07]-[PD_12]	1.5266665649414062
[PD_03]-[PD_05]	0.0
[PD_01]-[PD_08]	0.6418328857421876
[PD_06]-[PD_07]	0.7466665649414063
[PD_03]-[PD_09]	1.3462319946289063
[PD_03]-[PD_08]	1.3462319946289063
[PD_05]-[PD_07]	1.5266665649414062
[PD_01]-[PD_02]	0.75
[PD_03]-[PD_10]	0.0
[PD_08]-[PD_10]	1.7165235900878906
[PD_06]-[PD_08]	0.8592107391357422
[PD_05]-[PD_08]	-0.26770566940307616
[PD_08]-[PD_11]	1.8106932067871093
