Perturbation	Average	SD	Data
[PD_01]	0.730999984741211	0.6322045958237394	1.0	0.75	0.5	0.0	0.0	1.5	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.0	1.5	0.0	1.0	1.0	0.5	0.0	1.0	1.8	1.5	1.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	0.0	0.0	2.0	0.5	1.0	0.0	0.5
[PD_02]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_03]	0.0	0.0
[PD_05]	1.73	0.7368576413890742	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0
[PD_06]	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
[PD_07]	1.84	0.43377789859111376	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0
[PD_08]	1.6944998168945313	0.45351480811746187	1.7333333	1.6451613	1.9090909	1.6764706	2.0	1.6756756	1.8787879	1.4864864	2.0	1.8529412	0.46774194	1.4117647	1.9375	2.0	0.3	2.0	1.054054	2.0	0.84615386	1.375	2.0	1.7647059	0.45454547	1.6875	1.5454545	1.7575758	1.882353	0.68421054	2.0	2.0	2.0	2.0	2.0	2.0	1.875	2.0	2.0	1.1025641	2.0	1.6470588	2.0	2.0	2.0	1.5	1.9375	1.8787879	1.7575758	2.0	2.0	2.0
[PD_09]	1.7577944946289064	0.32057267112764054	1.7333333	0.86	1.9090909	1.6451613	1.6764706	1.8787879	1.4864864	2.0	1.8529412	1.6756756	1.4117647	2.0	0.7368421	2.0	2.0	1.9375	1.4	1.3076923	2.0	1.625	1.7647059	2.0	1.6875	1.0769231	1.5454545	1.7575758	1.0425532	1.882353	2.0	2.0	2.0	2.0	2.0	2.0	1.875	2.0	2.0	1.4	2.0	1.6470588	2.0	2.0	2.0	1.5	1.9375	1.8787879	1.7575758	2.0	2.0	2.0
[PD_10]	2.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
[PD_11]	1.6944998168945313	0.4535148081174618	0.46774194	1.9090909	1.7333333	1.6764706	1.6451613	1.8787879	2.0	1.4864864	1.8529412	1.6756756	2.0	1.4117647	2.0	2.0	1.054054	1.9375	0.3	0.84615386	2.0	1.375	1.7647059	2.0	1.7575758	1.5454545	0.45454547	1.6875	2.0	2.0	1.882353	2.0	0.68421054	2.0	2.0	2.0	2.0	1.875	2.0	1.1025641	2.0	1.6470588	2.0	2.0	2.0	1.5	1.9375	1.8787879	1.7575758	2.0	2.0	2.0
